timestamp,hora,temperatura,humedad,luz,ruido
2026-01-01 17:10:00,17,1.0777317365044459,82.78778730488864,719,83
2026-01-01 17:20:00,17,1.9929326380828687,78.32534124957124,828,88
2026-01-01 17:30:00,17,-1.6683719004093507,77.17801488036719,793,80
2026-01-01 17:40:00,17,0.7247592846585001,72.1653130413361,725,78
2026-01-01 17:50:00,17,-3.358084894592639,79.42385927559721,986,78
2026-01-01 18:00:00,18,0.17973334202102212,75.74851465020359,705,62
2026-01-01 18:10:00,18,-0.1747496545576504,76.24545982871366,694,75
2026-01-01 18:20:00,18,-1.0374564942143785,81.72403842530272,915,70
2026-01-01 18:30:00,18,-0.22686233366511926,81.09438594620248,786,63
2026-01-01 18:40:00,18,-0.03589835654680144,78.30890940605359,618,67
2026-01-01 18:50:00,18,1.6997840464191616,77.86024363130615,602,88
2026-01-01 19:00:00,19,-0.015952552560797528,77.70094532761628,79,83
2026-01-01 19:10:00,19,0.764860692419282,80.43592636838328,129,61
2026-01-01 19:20:00,19,1.0158258409235166,70.6058619156857,150,86
2026-01-01 19:30:00,19,1.501575727422772,73.35435127482643,164,88
2026-01-01 19:40:00,19,0.5715135470318733,81.49865214897807,188,73
2026-01-01 19:50:00,19,0.6109915894909251,76.78936148414029,100,72
2026-01-01 20:00:00,20,3.325073218344671,85.35820135401016,70,51
2026-01-01 20:10:00,20,1.3956122365443393,75.36746949669217,42,52
2026-01-01 20:20:00,20,2.9366360364900848,80.3698202177011,98,30
2026-01-01 20:30:00,20,1.5268747834465,77.8479680246205,26,38
2026-01-01 20:40:00,20,0.10813130318947994,81.31051225583398,91,38
2026-01-01 20:50:00,20,3.885588605208721,75.5384250505129,20,57
2026-01-01 21:00:00,21,2.031474567130511,83.07387693416612,4,42
2026-01-01 21:10:00,21,4.038816761395004,76.69129103102317,68,51
2026-01-01 21:20:00,21,2.858344728149382,77.55714528981575,7,37
2026-01-01 21:30:00,21,1.3306929722343472,81.14576536976082,47,33
2026-01-01 21:40:00,21,3.031939958671447,73.99683147598817,183,32
2026-01-01 21:50:00,21,2.8414653537471066,81.88388069419806,179,35
2026-01-01 22:00:00,22,5.645879250058371,71.94362768881453,42,36
2026-01-01 22:10:00,22,6.101868946401796,72.68807241540587,112,31
2026-01-01 22:20:00,22,7.807310813427852,86.02942203749568,0,39
2026-01-01 22:30:00,22,4.73532999810935,76.08723128120617,70,49
2026-01-01 22:40:00,22,8.31261738437089,73.3504892788892,185,30
2026-01-01 22:50:00,22,2.661566222790402,70.77871960756566,27,35
2026-01-01 23:00:00,23,6.877593758130345,79.70887186965605,101,38
2026-01-01 23:10:00,23,7.170767490561691,63.467415682707085,111,39
2026-01-01 23:20:00,23,8.329629006198111,67.62204233413368,123,51
2026-01-01 23:30:00,23,8.902399889725235,79.51429654276613,90,58
2026-01-01 23:40:00,23,9.538424786350799,73.16933137568529,168,43
2026-01-01 23:50:00,23,5.546956038545668,69.17483963097021,78,46
2026-01-02 00:00:00,0,10.543804183260896,67.25983650817842,140,40
2026-01-02 00:10:00,0,11.124024452512622,64.78448501075243,77,56
2026-01-02 00:20:00,0,6.633316827072582,72.28353966356809,187,55
2026-01-02 00:30:00,0,9.713318339670844,63.87734455436838,17,53
2026-01-02 00:40:00,0,9.94554179610273,68.38982898504867,51,38
2026-01-02 00:50:00,0,11.146375272106585,76.46865767024649,166,34
2026-01-02 01:00:00,1,12.639167038636886,72.93084575211368,1,51
2026-01-02 01:10:00,1,13.60792414241024,66.85276156571271,7,30
2026-01-02 01:20:00,1,12.70054165435992,69.8379424367639,138,40
2026-01-02 01:30:00,1,12.074369230620881,70.25162602527173,163,36
2026-01-02 01:40:00,1,12.989171909602764,63.43940273364042,181,31
2026-01-02 01:50:00,1,12.511030026751861,59.6575196698155,61,51
2026-01-02 02:00:00,2,14.047885705684958,78.71421124445138,68,43
2026-01-02 02:10:00,2,12.392992148910379,69.90089665770883,181,37
2026-01-02 02:20:00,2,14.541726838772862,58.35135217260867,74,56
2026-01-02 02:30:00,2,15.757499924148037,66.94909554171124,1,30
2026-01-02 02:40:00,2,17.40068928742481,60.3697975986051,126,40
2026-01-02 02:50:00,2,14.004270872286563,70.60977025263459,195,56
2026-01-02 03:00:00,3,17.824889705115663,62.93764129537627,124,58
2026-01-02 03:10:00,3,14.857207383414675,56.09756500148402,160,44
2026-01-02 03:20:00,3,17.736042275326763,50.889079798667204,128,32
2026-01-02 03:30:00,3,16.424645332560242,57.60757466524495,10,30
2026-01-02 03:40:00,3,15.07009198643751,57.29200730266647,3,35
2026-01-02 03:50:00,3,16.08422011410971,67.67240213041322,25,34
2026-01-02 04:00:00,4,19.49166972613934,64.71954046604775,8,35
2026-01-02 04:10:00,4,19.61260435172228,59.94825579574424,184,59
2026-01-02 04:20:00,4,20.13408850131852,54.75826577731672,61,32
2026-01-02 04:30:00,4,16.95854675839556,62.573665776310115,127,44
2026-01-02 04:40:00,4,18.782993288262553,62.89937157822774,189,59
2026-01-02 04:50:00,4,18.272739919464705,59.46460247501918,101,59
2026-01-02 05:00:00,5,19.64213133019361,60.78178931529716,114,40
2026-01-02 05:10:00,5,21.149296362256802,73.70460845966257,144,41
2026-01-02 05:20:00,5,20.65864526173638,63.59504431968779,29,41
2026-01-02 05:30:00,5,20.73644679047923,58.89380183081381,133,32
2026-01-02 05:40:00,5,23.23638883904644,61.772559331258826,133,49
2026-01-02 05:50:00,5,19.16337264454692,58.407639736745374,179,58
2026-01-02 06:00:00,6,20.126548163945984,63.04666207517,679,52
2026-01-02 06:10:00,6,19.985572523750655,53.175483067549166,863,42
2026-01-02 06:20:00,6,18.580484444784023,61.3780591400867,895,58
2026-01-02 06:30:00,6,17.87458901572481,55.192522508703945,767,43
2026-01-02 06:40:00,6,19.670997146281064,49.55479751578533,786,41
2026-01-02 06:50:00,6,19.122394924684354,61.22034079235662,725,55
2026-01-02 07:00:00,7,19.564576828546237,55.716497367288866,832,72
2026-01-02 07:10:00,7,18.544694778721432,58.57176005241165,730,71
2026-01-02 07:20:00,7,18.579542186686464,70.7736630050339,765,87
2026-01-02 07:30:00,7,19.365097272982673,58.02703388140031,897,72
2026-01-02 07:40:00,7,20.726982608198178,57.91762957175358,739,69
2026-01-02 07:50:00,7,20.667172631787476,61.4029904895512,947,85
2026-01-02 08:00:00,8,17.989964378100364,66.6552589994116,650,81
2026-01-02 08:10:00,8,17.6666194864052,60.09822838536384,865,86
2026-01-02 08:20:00,8,18.096462102976684,65.1108888041426,845,69
2026-01-02 08:30:00,8,18.092676248015984,56.15794195948029,772,72
2026-01-02 08:40:00,8,15.632937155826788,58.1663641936216,964,60
2026-01-02 08:50:00,8,17.118355497672002,58.46418043679446,857,85
2026-01-02 09:00:00,9,20.819598860347767,64.43056876341696,655,67
2026-01-02 09:10:00,9,17.828699516515428,52.76919704874034,806,87
2026-01-02 09:20:00,9,19.12235881508971,61.58705663844135,991,60
2026-01-02 09:30:00,9,18.559550283534332,62.93973903396559,768,80
2026-01-02 09:40:00,9,16.55767403510013,64.72423237330925,915,81
2026-01-02 09:50:00,9,17.204111809535586,61.14496564000735,998,72
2026-01-02 10:00:00,10,13.729537318513877,62.62382320915629,637,55
2026-01-02 10:10:00,10,14.956409828089276,55.531632383029105,984,55
2026-01-02 10:20:00,10,15.971627134704013,57.806602865931914,956,39
2026-01-02 10:30:00,10,15.09126055498581,66.06092981064363,976,53
2026-01-02 10:40:00,10,15.207850941216334,59.92535120181704,910,44
2026-01-02 10:50:00,10,13.122140432356677,66.2782197710613,666,48
2026-01-02 11:00:00,11,11.879992545584942,66.19261356379407,989,52
2026-01-02 11:10:00,11,13.133104712069619,61.15010001351823,784,49
2026-01-02 11:20:00,11,12.033969935716994,64.777880156046,867,37
2026-01-02 11:30:00,11,13.29447905491219,75.15085918502363,896,36
2026-01-02 11:40:00,11,11.951771154175791,70.34884938467144,992,51
2026-01-02 11:50:00,11,12.37849543285944,58.368792551613495,832,57
2026-01-02 12:00:00,12,11.317602861628956,71.76858860296838,948,36
2026-01-02 12:10:00,12,8.16179553911644,63.324091477412885,924,40
2026-01-02 12:20:00,12,8.792253571063533,76.3343461375521,682,36
2026-01-02 12:30:00,12,10.852942742184307,72.8601407225264,821,44
2026-01-02 12:40:00,12,9.811985105710992,65.36981948595934,648,59
2026-01-02 12:50:00,12,9.761035797085217,72.67450888231077,953,39
2026-01-02 13:00:00,13,7.844069345672047,70.69613866884845,601,31
2026-01-02 13:10:00,13,8.572267637801293,72.31783831013213,875,47
2026-01-02 13:20:00,13,6.036355427632005,58.812021159898464,928,35
2026-01-02 13:30:00,13,5.643012770298942,67.82735444503822,669,53
2026-01-02 13:40:00,13,7.2392628981960945,72.4642357400695,734,47
2026-01-02 13:50:00,13,7.373555383665624,73.99194188757154,951,53
2026-01-02 14:00:00,14,5.311602005241282,79.07887369313376,656,45
2026-01-02 14:10:00,14,5.122203712070729,78.83838401655716,707,40
2026-01-02 14:20:00,14,5.267912497517603,68.95816706991963,636,31
2026-01-02 14:30:00,14,5.496406367029014,61.37593889506779,789,49
2026-01-02 14:40:00,14,6.5723713422239145,73.62493946657351,765,50
2026-01-02 14:50:00,14,3.680402632649172,83.10180759162701,808,49
2026-01-02 15:00:00,15,3.0346486857112653,77.94328617043641,822,53
2026-01-02 15:10:00,15,4.157582135415635,77.8254963079866,944,37
2026-01-02 15:20:00,15,3.098926371321785,70.68737735130436,718,30
2026-01-02 15:30:00,15,3.1646366894327245,84.29074098393785,605,54
2026-01-02 15:40:00,15,6.037303721547216,82.19033728528642,709,37
2026-01-02 15:50:00,15,1.5395011302639194,75.5061873787807,802,41
2026-01-02 16:00:00,16,0.7666944774307792,88.0036168139147,724,37
2026-01-02 16:10:00,16,1.5231344177901074,75.72855367194347,819,57
2026-01-02 16:20:00,16,1.5779748567932221,74.93404134512954,736,58
2026-01-02 16:30:00,16,-2.772075511542413,80.43755325262524,731,42
2026-01-02 16:40:00,16,2.532360894711955,83.60725734273544,948,33
2026-01-02 16:50:00,16,2.442609281214644,87.56739979730071,791,38
2026-01-02 17:00:00,17,0.5201466090608393,84.50320130997262,678,69
2026-01-02 17:10:00,17,1.4626125814578281,78.526525731316,971,85
2026-01-02 17:20:00,17,0.7921598991889752,83.48642059936033,631,68
2026-01-02 17:30:00,17,0.15330936693049463,77.63583894301674,918,89
2026-01-02 17:40:00,17,-1.1350990777113115,76.30631989189035,826,83
2026-01-02 17:50:00,17,1.4903833099934327,78.88375593547472,773,83
2026-01-02 18:00:00,18,-0.20858761985313284,79.91558929491607,646,83
2026-01-02 18:10:00,18,0.32306600561444615,86.14257308435359,991,62
2026-01-02 18:20:00,18,1.1823250517430097,78.61321507280512,980,62
2026-01-02 18:30:00,18,-1.2379243054340239,86.80406743573259,658,88
2026-01-02 18:40:00,18,-0.3383180586494728,82.27465174295273,800,87
2026-01-02 18:50:00,18,-0.37670409971478697,70.3749655808277,747,72
2026-01-02 19:00:00,19,1.113847261997741,88.61671793005156,64,78
2026-01-02 19:10:00,19,1.5359702483947113,77.63882552067513,173,72
2026-01-02 19:20:00,19,-1.7186318757271768,80.0001996427828,128,70
2026-01-02 19:30:00,19,-0.39852003437332184,76.86206004944427,104,74
2026-01-02 19:40:00,19,0.22768700758674976,77.08330299433248,119,86
2026-01-02 19:50:00,19,-0.12116839945666313,70.21479080309761,163,82
2026-01-02 20:00:00,20,-0.03160318563197162,71.74156995534315,191,55
2026-01-02 20:10:00,20,3.764804632051045,56.0820290823937,111,54
2026-01-02 20:20:00,20,0.7797252385519464,80.58994586405562,133,59
2026-01-02 20:30:00,20,0.4709868821430705,75.77156392857697,37,37
2026-01-02 20:40:00,20,-0.538114405853455,75.83334947577595,26,55
2026-01-02 20:50:00,20,0.02341763251580553,77.14647004421809,21,37
2026-01-02 21:00:00,21,3.396537842856082,79.39334967367719,166,53
2026-01-02 21:10:00,21,3.3007777362767703,78.19620200157155,41,49
2026-01-02 21:20:00,21,1.955843778096662,79.34571983690996,33,49
2026-01-02 21:30:00,21,-1.4927823784185774,80.24250048697833,70,48
2026-01-02 21:40:00,21,2.2741122726087593,67.83392141945988,85,49
2026-01-02 21:50:00,21,4.739046674720094,76.90879526003562,80,51
2026-01-02 22:00:00,22,2.8554282129490987,71.78662306842145,182,57
2026-01-02 22:10:00,22,4.907968904082973,66.6919003349255,7,50
2026-01-02 22:20:00,22,6.9506110397145004,77.87362413221175,198,43
2026-01-02 22:30:00,22,5.5028482458549695,71.16121581517531,196,36
2026-01-02 22:40:00,22,6.4354878069835975,78.94640531820293,32,45
2026-01-02 22:50:00,22,3.7195530841354882,66.86541489635937,55,48
2026-01-02 23:00:00,23,8.756988888503217,62.886752436613904,87,59
2026-01-02 23:10:00,23,7.404584720946504,77.8023157620122,11,57
2026-01-02 23:20:00,23,8.254333748586946,71.85513540243392,142,36
2026-01-02 23:30:00,23,8.432933928845209,59.735711764062046,139,56
2026-01-02 23:40:00,23,9.897548701725647,72.92893595748887,175,32
2026-01-02 23:50:00,23,5.24892048397421,72.51882436865775,67,38
2026-01-03 00:00:00,0,10.877363995434926,76.46157568669017,52,42
2026-01-03 00:10:00,0,10.224643591057463,61.50980031810518,116,46
2026-01-03 00:20:00,0,8.25675742137825,67.2522961868179,185,52
2026-01-03 00:30:00,0,12.8559153275968,66.32262490750797,82,54
2026-01-03 00:40:00,0,9.500246910452526,72.07471321248863,36,51
2026-01-03 00:50:00,0,11.861453291471598,70.2267654136425,141,45
2026-01-03 01:00:00,1,12.24565729820288,66.99449902547568,174,34
2026-01-03 01:10:00,1,11.464984712540105,74.17189928851465,125,37
2026-01-03 01:20:00,1,13.970812910029247,61.2508592784571,38,44
2026-01-03 01:30:00,1,11.681873979503855,64.07643692673327,52,49
2026-01-03 01:40:00,1,11.312639173426568,68.24042304324107,109,58
2026-01-03 01:50:00,1,12.825500388649584,72.98041943713591,132,51
2026-01-03 02:00:00,2,11.921629792332393,65.93743255785898,131,31
2026-01-03 02:10:00,2,15.061240339292928,67.31275562231694,192,37
2026-01-03 02:20:00,2,11.315072211062189,58.53167737925514,130,35
2026-01-03 02:30:00,2,16.952743908980622,70.41291777380297,134,46
2026-01-03 02:40:00,2,14.7717107950481,66.57864274996598,87,43
2026-01-03 02:50:00,2,16.175653553927383,66.17159097014626,141,52
2026-01-03 03:00:00,3,18.712311594833892,66.6181225353465,137,36
2026-01-03 03:10:00,3,17.968607457955834,57.86185414050278,78,52
2026-01-03 03:20:00,3,14.498259930190747,57.792320973858736,45,59
2026-01-03 03:30:00,3,18.042306922409768,70.35705339210266,30,31
2026-01-03 03:40:00,3,18.114277655090472,61.19649500349717,166,48
2026-01-03 03:50:00,3,18.685069920640405,64.53702640626385,143,36
2026-01-03 04:00:00,4,16.95545488465002,73.83039414815929,25,49
2026-01-03 04:10:00,4,19.269455438184906,57.087964375134035,75,44
2026-01-03 04:20:00,4,19.405868463721205,60.530871747369254,78,39
2026-01-03 04:30:00,4,20.72931969214378,58.61883270767842,0,50
2026-01-03 04:40:00,4,20.58141052472948,58.54921717739058,87,45
2026-01-03 04:50:00,4,19.623123770700886,66.79844996988255,16,43
2026-01-03 05:00:00,5,18.17740375061934,60.69189982080023,68,59
2026-01-03 05:10:00,5,18.5188917159281,57.97202482074276,39,55
2026-01-03 05:20:00,5,18.804671205905777,56.10820634403617,132,43
2026-01-03 05:30:00,5,19.443706013845244,62.874561656047945,199,50
2026-01-03 05:40:00,5,21.330106067139074,58.60542058561239,35,53
2026-01-03 05:50:00,5,21.619384276839703,61.98614920395264,92,51
2026-01-03 06:00:00,6,18.79640833740393,48.84329103238603,609,46
2026-01-03 06:10:00,6,20.56441707700875,54.9619193701857,843,59
2026-01-03 06:20:00,6,20.74874743356077,55.956313693021926,856,39
2026-01-03 06:30:00,6,18.473337411132512,56.1747769228704,885,57
2026-01-03 06:40:00,6,19.032811007863558,59.196511557887106,812,55
2026-01-03 06:50:00,6,19.611683889003977,65.97108544320373,815,33
2026-01-03 07:00:00,7,20.743436642458818,54.71485989030548,925,81
2026-01-03 07:10:00,7,19.881194889620165,55.69748823308147,779,78
2026-01-03 07:20:00,7,21.507164563032955,56.01278364609848,999,75
2026-01-03 07:30:00,7,19.401240677650296,61.524016658255874,876,84
2026-01-03 07:40:00,7,20.738222748460082,60.75614852388403,699,83
2026-01-03 07:50:00,7,21.44748554116266,61.20458699526889,779,75
2026-01-03 08:00:00,8,17.800367538016598,57.67796512180893,864,81
2026-01-03 08:10:00,8,16.95313807560445,69.483602670555,661,77
2026-01-03 08:20:00,8,20.97900533097419,65.3346837208738,698,65
2026-01-03 08:30:00,8,19.681164155327984,65.02703874931876,951,72
2026-01-03 08:40:00,8,18.78073012900057,57.69058419124373,880,79
2026-01-03 08:50:00,8,17.19472558621772,58.45465165393154,629,81
2026-01-03 09:00:00,9,17.653461060711106,68.56259742184066,756,82
2026-01-03 09:10:00,9,18.175473190522812,62.07264196795407,845,73
2026-01-03 09:20:00,9,16.98010494787968,66.52267594261781,639,72
2026-01-03 09:30:00,9,17.612638973310613,67.06333836059343,927,79
2026-01-03 09:40:00,9,19.87712946488474,65.88960785899417,674,64
2026-01-03 09:50:00,9,15.207514883381533,60.894784295078594,950,76
2026-01-03 10:00:00,10,13.301866095796315,62.29367498119909,678,43
2026-01-03 10:10:00,10,15.53597241232779,63.149047716628964,898,59
2026-01-03 10:20:00,10,15.916945935975557,68.94738532219577,609,43
2026-01-03 10:30:00,10,14.268581573504305,67.81549822758376,760,41
2026-01-03 10:40:00,10,13.511536191422968,64.12537403074346,887,46
2026-01-03 10:50:00,10,15.529531329362548,67.4469023837293,743,46
2026-01-03 11:00:00,11,11.964242176467994,61.61505925345442,855,31
2026-01-03 11:10:00,11,14.607799248917718,73.88677543069248,804,47
2026-01-03 11:20:00,11,15.384796334637096,62.31227788259637,810,56
2026-01-03 11:30:00,11,14.41333606455607,64.78701923226046,688,36
2026-01-03 11:40:00,11,14.122680599607628,62.75343743794556,701,59
2026-01-03 11:50:00,11,13.51775363142568,64.70657281015683,759,54
2026-01-03 12:00:00,12,9.504548711370367,71.33429177460508,958,33
2026-01-03 12:10:00,12,11.489003630120976,68.84331028585932,948,39
2026-01-03 12:20:00,12,9.45282925249241,69.03654818077221,607,58
2026-01-03 12:30:00,12,7.7810533368795785,61.29139827562624,966,33
2026-01-03 12:40:00,12,10.073860568544971,74.90317222244327,755,38
2026-01-03 12:50:00,12,8.864737186851295,70.91690073203799,727,59
2026-01-03 13:00:00,13,7.0542288615356545,68.17651078976749,873,54
2026-01-03 13:10:00,13,7.367359764927926,70.30216692303604,770,50
2026-01-03 13:20:00,13,7.060613637723907,66.62243403168117,845,46
2026-01-03 13:30:00,13,5.17646008412593,70.37180546067154,785,46
2026-01-03 13:40:00,13,6.803469562077484,73.29552067816236,652,55
2026-01-03 13:50:00,13,8.592680739462491,72.12337439949044,682,55
2026-01-03 14:00:00,14,6.630839713578201,80.19671732852407,739,55
2026-01-03 14:10:00,14,4.231275882716228,76.80714287287323,906,32
2026-01-03 14:20:00,14,3.7660549854324548,77.58217766981748,618,38
2026-01-03 14:30:00,14,4.847426618011305,83.44042444175713,781,34
2026-01-03 14:40:00,14,4.665572068894705,74.95487522048062,833,53
2026-01-03 14:50:00,14,5.832796711536418,81.49230184356121,607,57
2026-01-03 15:00:00,15,1.297700909817677,79.40284791031883,862,51
2026-01-03 15:10:00,15,6.716381720477418,73.97089874694531,843,33
2026-01-03 15:20:00,15,3.78872472308519,75.25352067214573,915,44
2026-01-03 15:30:00,15,0.6181518203635652,80.86660746089528,730,57
2026-01-03 15:40:00,15,6.09300270146896,77.91339325266877,827,54
2026-01-03 15:50:00,15,7.265179880203697,81.13247173384359,931,52
2026-01-03 16:00:00,16,3.656881906735326,82.65296653230553,807,30
2026-01-03 16:10:00,16,-0.21528517455680585,75.01662898378014,851,49
2026-01-03 16:20:00,16,2.7642110311736334,74.01558200966618,868,34
2026-01-03 16:30:00,16,0.4589694775943223,82.05133816146208,927,31
2026-01-03 16:40:00,16,0.8410793902802036,78.90103355018539,644,34
2026-01-03 16:50:00,16,2.3325879088453503,76.49329707141281,950,35
2026-01-03 17:00:00,17,-0.4208378709554501,82.50963208647174,774,62
2026-01-03 17:10:00,17,0.39816010512966943,78.39283450432116,642,69
2026-01-03 17:20:00,17,-2.1457176964673446,82.21359603879208,750,78
2026-01-03 17:30:00,17,1.8667557652974796,81.51580047804381,701,67
2026-01-03 17:40:00,17,2.3154521015150618,82.03112269997885,811,67
